Store Number,State,Ring in GIF1.0,Ring in GIF2.0,S2S,GRD,GRP,GMD,PUT,SFS,Total Programs
32,MO,Ring 3,NA,Y,N,N,N,Y,N,2
33,AR,Ring 3,NA,Y,N,N,N,Y,N,2
34,MO,Ring 3,NA,Y,N,Y,N,Y,N,3
35,KS,Ring 3,NA,Y,N,Y,N,Y,N,3
36,AR,Ring 3,NA,Y,N,Y,N,Y,N,3
37,MO,Ring 3,NA,Y,Y,Y,N,Y,N,4
38,OK,Ring 3,NA,Y,N,Y,N,Y,N,3
39,KS,Ring 3,NA,Y,N,Y,N,Y,N,3
40,MO,Ring 3,NA,Y,N,N,N,Y,N,2
41,OK,Ring 3,NA,Y,N,Y,N,Y,N,3
42,KS,Ring 3,NA,Y,N,Y,N,Y,N,3
43,KS,Ring 3,NA,Y,N,Y,N,Y,N,3
44,MO,Ring 3,NA,Y,N,N,N,Y,N,2
45,AR,Ring 3,NA,Y,Y,Y,N,Y,N,4
46,MO,Ring 3,NA,Y,N,Y,N,Y,N,3
47,OK,Ring 3,NA,Y,N,Y,N,Y,N,3
48,MO,Ring 3,NA,Y,N,Y,N,Y,N,3
49,OK,Ring 3,NA,Y,N,N,N,Y,N,2
50,OK,Ring 3,NA,Y,N,N,N,Y,N,2
51,MO,Ring 3,NA,Y,N,N,N,Y,N,2
52,AR,Ring 3,NA,Y,Y,Y,N,Y,N,4
54,AR,Ring 3,NA,Y,Y,Y,N,Y,N,4
55,AR,Ring 3,NA,Y,N,N,N,Y,N,2
56,MO,Ring 3,NA,Y,N,N,N,Y,N,2
57,AR,Ring 3,NA,Y,N,N,N,Y,N,2
58,AR,Ring 3,NA,Y,N,Y,N,Y,N,3
59,MO,Ring 3,NA,Y,N,Y,N,Y,N,3
60,MO,Ring 3,NA,Y,N,Y,N,Y,N,3
61,MO,Ring 3,NA,Y,N,Y,N,Y,N,3
62,AR,Ring 3,NA,Y,N,N,N,Y,N,2
63,OK,Ring 3,NA,Y,N,Y,N,Y,N,3
64,TN,Ring 3,NA,Y,N,N,N,Y,N,2
65,MO,Ring 3,NA,Y,N,Y,N,Y,N,3
66,AR,Ring 3,NA,Y,N,Y,N,Y,N,3
67,AR,Ring 3,NA,Y,N,N,N,Y,N,2
68,AR,Ring 3,NA,Y,N,N,N,Y,N,2
69,MO,Ring 3,NA,Y,N,Y,N,Y,N,3
70,AR,Ring 3,NA,Y,Y,Y,N,Y,N,4
71,AR,Ring 3,NA,Y,N,N,N,Y,N,2
72,KS,Ring 3,NA,Y,N,Y,N,Y,N,3
73,OK,Ring 3,NA,Y,Y,Y,N,Y,N,4
74,AR,Ring 3,NA,Y,N,N,N,Y,N,2
75,LA,Ring 3,NA,Y,N,Y,N,Y,N,3
76,AR,Ring 3,NA,Y,N,Y,N,Y,N,3
77,TX,Ring 3,NA,Y,N,N,N,Y,N,2
78,MO,Ring 3,NA,Y,N,Y,N,Y,N,3
79,MO,Ring 3,NA,Y,N,Y,N,Y,N,3
80,MO,Ring 3,NA,Y,N,N,N,Y,N,2
81,OK,Ring 3,NA,Y,N,N,N,Y,N,2
82,MO,Ring 3,NA,Y,N,N,N,Y,N,2
83,AR,Ring 3,NA,Y,N,Y,N,Y,N,3
85,AR,Ring 3,NA,Y,N,Y,N,Y,N,3
86,MO,Ring 3,NA,Y,Y,Y,N,Y,Y,5
87,LA,Ring 3,NA,Y,N,Y,N,Y,N,3
88,MO,Ring 3,NA,Y,N,N,N,Y,N,2
89,MO,Ring 3,NA,Y,N,Y,N,Y,N,3
90,OK,Ring 3,NA,Y,N,N,N,Y,N,2
91,AR,Ring 3,NA,Y,N,N,N,Y,N,2
92,MO,Ring 3,NA,Y,N,N,N,Y,N,2
93,TN,Ring 3,NA,Y,N,Y,N,Y,N,3
94,TN,Ring 3,NA,Y,Y,Y,N,Y,Y,5
95,MO,Ring 3,NA,Y,Y,Y,N,Y,N,4
96,MO,Ring 3,NA,Y,N,Y,N,Y,N,3
97,TN,Ring 3,NA,Y,N,N,N,Y,N,2
98,LA,Ring 3,NA,Y,N,N,N,Y,N,2
99,MO,Ring 3,NA,Y,N,N,N,Y,N,2
100,AR,Ring 3,NA,Y,Y,Y,N,Y,N,4
101,MO,Ring 3,NA,Y,N,Y,N,Y,N,3
102,AR,Ring 3,NA,Y,N,N,N,Y,N,2
103,OK,Ring 3,NA,Y,N,Y,N,Y,N,3
104,TN,Ring 3,NA,Y,N,Y,N,Y,N,3
105,MS,Ring 3,NA,Y,N,Y,N,Y,N,3
106,KY,Ring 3,NA,Y,N,N,N,Y,N,2
107,TN,Ring 3,NA,Y,N,Y,N,Y,N,3
108,OK,Ring 3,NA,Y,N,Y,N,Y,N,3
109,MO,Ring 3,NA,Y,N,N,N,Y,N,2
110,FL,Ring 2,NA,Y,N,Y,N,Y,N,3
111,KS,Ring 3,NA,Y,N,Y,N,Y,N,3
112,MS,Ring 3,NA,Y,N,Y,N,Y,N,3
113,OK,Ring 3,NA,Y,N,Y,N,Y,N,3
114,MS,Ring 3,NA,Y,N,N,N,Y,N,2
115,MS,Ring 3,NA,Y,N,N,N,Y,N,2
116,LA,Ring 3,NA,Y,N,N,N,Y,N,2
117,OK,Ring 3,NA,Y,N,N,N,Y,N,2
118,MS,Ring 3,NA,Y,N,N,N,Y,N,2
119,AR,Ring 3,NA,Y,N,Y,N,Y,N,3
120,TN,Ring 3,NA,Y,N,Y,N,Y,N,3
121,OK,Ring 3,NA,Y,N,Y,N,Y,N,3
122,MO,Ring 3,NA,Y,N,N,N,Y,N,2
123,OK,Ring 3,NA,Y,N,N,N,Y,N,2
124,AR,Ring 3,NA,Y,N,N,N,Y,N,2
125,AR,Ring 3,NA,Y,N,Y,N,Y,N,3
126,AR,Ring 3,NA,Y,N,Y,N,Y,N,3
127,AR,Ring 3,NA,Y,N,Y,N,Y,N,3
128,AR,Ring 3,NA,Y,N,Y,N,Y,N,3
129,OK,Ring 3,NA,Y,N,Y,N,Y,N,3
130,OK,Ring 3,NA,Y,N,Y,N,Y,N,3
131,TX,Ring 3,NA,Y,N,N,N,Y,N,2
132,OK,Ring 3,NA,Y,N,N,N,Y,N,2
133,AR,Ring 3,NA,Y,N,N,N,Y,N,2
134,OK,Ring 3,NA,Y,N,Y,N,Y,N,3
135,MO,Ring 3,NA,Y,N,Y,N,Y,N,3
136,OK,Ring 3,NA,Y,N,N,N,Y,N,2
137,OK,Ring 3,NA,Y,Y,Y,N,Y,N,4
138,MO,Ring 3,NA,Y,Y,Y,N,Y,N,4
139,OK,Ring 3,NA,Y,N,Y,N,Y,N,3
140,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
141,AR,Ring 3,NA,Y,Y,Y,N,Y,N,4
143,KY,Ring 3,NA,Y,N,Y,N,Y,N,3
144,AR,Ring 3,NA,Y,Y,Y,N,Y,N,4
145,MO,Ring 3,NA,Y,N,N,N,Y,N,2
146,TX,Ring 3,NA,Y,N,N,N,Y,N,2
147,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
148,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
149,LA,Ring 3,NA,Y,N,N,N,Y,N,2
150,OK,Ring 3,NA,Y,N,Y,N,Y,N,3
151,OK,Ring 3,NA,Y,N,Y,N,Y,N,3
152,MO,Ring 3,NA,Y,N,Y,N,Y,N,3
153,MS,Ring 3,NA,Y,N,N,N,Y,N,2
154,VA,Ring 2,NA,Y,N,Y,N,Y,N,3
155,MS,Ring 3,NA,Y,N,N,N,Y,N,2
157,AR,Ring 3,NA,Y,N,Y,N,Y,N,3
158,TX,Ring 3,NA,Y,N,N,N,Y,N,2
159,MO,Ring 3,NA,Y,Y,Y,N,Y,N,4
160,AR,Ring 3,NA,Y,N,Y,N,Y,N,3
161,TN,Ring 3,NA,Y,N,N,N,Y,N,2
162,OK,Ring 3,NA,Y,N,N,N,Y,N,2
163,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
164,MS,Ring 3,NA,Y,N,Y,N,Y,N,3
165,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
166,MO,Ring 3,NA,Y,N,N,N,Y,N,2
167,AR,Ring 3,NA,Y,N,Y,N,Y,N,3
168,OK,Ring 3,NA,Y,Y,Y,N,Y,N,4
169,AR,Ring 3,NA,Y,N,N,N,Y,N,2
170,LA,Ring 3,NA,Y,N,Y,N,Y,N,3
171,AR,Ring 3,NA,Y,N,Y,N,Y,N,3
172,MO,Ring 3,NA,Y,N,Y,N,Y,N,3
173,MO,Ring 3,NA,Y,N,Y,N,Y,N,3
174,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
175,TN,Ring 3,NA,Y,Y,Y,N,Y,N,4
176,MS,Ring 3,NA,Y,N,N,N,Y,N,2
177,TN,Ring 3,NA,Y,N,Y,N,Y,N,3
178,OK,Ring 3,NA,Y,N,N,N,Y,N,2
179,MO,Ring 3,NA,Y,Y,Y,N,Y,N,4
180,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
181,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
182,MS,Ring 3,NA,Y,N,Y,N,Y,N,3
183,MS,Ring 3,NA,Y,N,N,N,Y,N,2
184,MO,Ring 3,NA,Y,Y,Y,N,Y,N,4
185,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
186,KS,Ring 3,NA,Y,N,Y,N,Y,N,3
188,MO,Ring 3,NA,Y,N,Y,N,Y,N,3
189,MO,Ring 3,NA,Y,N,Y,N,Y,N,3
190,MO,Ring 3,NA,Y,N,N,N,Y,N,2
192,TN,Ring 3,NA,Y,Y,Y,N,Y,N,4
194,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
195,MO,Ring 3,NA,Y,N,Y,N,Y,N,3
196,IL,Ring 3,NA,Y,N,Y,N,Y,N,3
197,IL,Ring 3,NA,Y,N,Y,N,Y,N,3
198,IL,Ring 3,NA,Y,N,Y,N,Y,N,3
199,IL,Ring 3,NA,Y,N,Y,N,Y,N,3
200,IL,Ring 3,NA,Y,N,Y,N,Y,N,3
201,IL,Ring 3,NA,Y,N,Y,N,Y,N,3
202,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
203,MO,Ring 3,NA,Y,N,N,N,Y,N,2
204,KY,Ring 3,NA,Y,N,Y,N,Y,N,3
205,MS,Ring 3,NA,Y,N,N,N,Y,N,2
206,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
207,OK,Ring 3,NA,Y,N,N,N,Y,N,2
209,AR,Ring 3,NA,Y,N,N,N,Y,N,2
210,OK,Ring 3,NA,Y,N,N,N,Y,N,2
211,TX,Ring 3,NA,Y,N,N,N,Y,N,2
212,OK,Ring 3,NA,Y,Y,Y,N,Y,N,4
213,IL,Ring 3,NA,Y,N,Y,N,Y,N,3
214,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
216,IL,Ring 3,NA,Y,N,Y,N,Y,N,3
217,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
218,TN,Ring 3,NA,Y,N,N,N,Y,N,2
219,MO,Ring 3,NA,Y,N,Y,N,Y,N,3
220,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
221,OK,Ring 3,NA,Y,Y,Y,N,Y,N,4
222,IL,Ring 3,NA,Y,N,Y,N,Y,N,3
224,IL,Ring 3,NA,Y,N,Y,N,Y,N,3
225,OK,Ring 3,NA,Y,N,N,N,Y,N,2
226,TX,Ring 3,NA,Y,N,N,N,Y,N,2
227,OK,Ring 3,NA,Y,N,Y,N,Y,N,3
228,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
229,AR,Ring 3,NA,Y,N,N,N,Y,N,2
230,AR,Ring 3,NA,Y,N,N,N,Y,N,2
231,OK,Ring 3,NA,Y,N,Y,N,Y,N,3
232,OK,Ring 3,NA,Y,N,N,N,Y,N,2
233,IL,Ring 3,NA,Y,N,N,N,Y,N,2
234,MO,Ring 3,NA,Y,Y,Y,N,Y,N,4
236,TX,Ring 3,NA,Y,N,N,N,Y,N,2
237,IL,Ring 3,NA,Y,N,Y,N,Y,N,3
238,TN,Ring 3,NA,Y,N,N,N,Y,N,2
239,MS,Ring 3,NA,Y,N,N,N,Y,N,2
240,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
242,KS,Ring 3,NA,Y,N,N,N,Y,N,2
243,MO,Ring 3,NA,Y,Y,Y,N,Y,N,4
244,LA,Ring 3,NA,Y,N,N,N,Y,N,2
246,OK,Ring 3,NA,Y,N,Y,N,Y,N,3
247,OK,Ring 3,NA,Y,N,N,N,Y,N,2
248,TX,Ring 3,NA,Y,N,N,N,Y,N,2
249,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
250,MO,Ring 3,NA,Y,N,N,N,Y,N,2
251,TX,Ring 3,NA,Y,N,N,N,Y,N,2
252,IL,Ring 3,NA,Y,N,N,N,Y,N,2
253,IL,Ring 3,NA,Y,N,Y,N,Y,N,3
254,IL,Ring 3,NA,Y,N,Y,N,Y,N,3
256,IL,Ring 3,NA,Y,N,N,N,Y,N,2
257,KY,Ring 3,NA,Y,N,N,N,Y,N,2
258,MS,Ring 3,NA,Y,Y,Y,N,Y,N,4
259,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
260,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
261,AR,Ring 3,NA,Y,Y,Y,N,Y,N,4
262,IL,Ring 3,NA,Y,N,Y,N,Y,N,3
264,TN,Ring 3,NA,Y,N,Y,N,Y,N,3
265,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
266,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
267,MO,Ring 3,NA,Y,N,Y,N,Y,N,3
268,TN,Ring 3,NA,Y,N,Y,N,Y,N,3
269,OK,Ring 3,NA,Y,Y,Y,N,Y,N,4
271,TX,Ring 3,NA,Y,N,N,N,Y,N,2
272,TN,Ring 3,NA,Y,Y,Y,N,Y,N,4
273,MS,Ring 3,NA,Y,N,N,N,Y,N,2
274,MS,Ring 3,NA,Y,N,N,N,Y,N,2
275,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
276,OK,Ring 3,NA,Y,N,N,N,Y,N,2
277,OK,Ring 3,NA,Y,Y,Y,N,Y,N,4
278,LA,Ring 3,NA,Y,Y,Y,N,Y,N,4
279,AR,Ring 3,NA,Y,N,N,N,Y,N,2
280,TX,Ring 3,NA,Y,N,N,N,Y,N,2
281,AR,Ring 3,NA,Y,N,N,N,Y,N,2
282,KY,Ring 3,NA,Y,N,N,N,Y,N,2
283,TX,Ring 3,NA,Y,N,N,N,Y,N,2
284,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
285,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
286,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
287,AL,Ring 3,NA,Y,N,Y,N,Y,N,3
288,TX,Ring 3,NA,Y,N,N,N,Y,N,2
289,AR,Ring 3,NA,Y,N,N,N,Y,N,2
290,TX,Ring 3,NA,Y,N,N,N,Y,N,2
292,TX,Ring 3,NA,Y,N,N,N,Y,N,2
293,TX,Ring 3,NA,Y,N,N,N,Y,N,2
294,KY,Ring 3,NA,Y,N,N,N,Y,N,2
295,MO,Ring 3,NA,Y,N,Y,N,Y,N,3
296,AR,Ring 3,NA,Y,N,N,N,Y,N,2
297,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
298,AL,Ring 3,NA,Y,N,Y,N,Y,N,3
299,KY,Ring 3,NA,Y,Y,Y,N,Y,N,4
300,AL,Ring 3,NA,Y,N,Y,N,Y,N,3
301,AL,Ring 3,NA,Y,N,Y,N,Y,N,3
302,IL,Ring 3,NA,Y,N,Y,N,Y,N,3
303,MS,Ring 3,NA,Y,N,N,N,Y,N,2
304,TN,Ring 3,NA,Y,N,Y,N,Y,N,3
305,MS,Ring 3,NA,Y,N,N,N,Y,N,2
306,AL,Ring 3,NA,Y,N,Y,N,Y,N,3
307,LA,Ring 3,NA,Y,Y,Y,N,Y,N,4
308,TN,Ring 3,NA,Y,N,N,N,Y,N,2
309,LA,Ring 3,NA,Y,N,Y,N,Y,N,3
310,LA,Ring 3,NA,Y,Y,Y,N,Y,N,4
311,LA,Ring 3,NA,Y,N,N,N,Y,N,2
312,LA,Ring 3,NA,Y,N,N,N,Y,N,2
313,MO,Ring 3,NA,Y,Y,Y,N,Y,N,4
314,TN,Ring 3,NA,Y,N,Y,N,Y,N,3
315,AL,Ring 3,NA,Y,N,N,N,Y,N,2
316,AL,Ring 3,NA,Y,N,Y,N,Y,N,3
317,IL,Ring 3,NA,Y,N,Y,N,Y,N,3
318,AR,Ring 3,NA,Y,N,Y,N,Y,N,3
319,MO,Ring 3,NA,Y,Y,Y,N,Y,N,4
320,TX,Ring 3,NA,Y,N,N,N,Y,N,2
321,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
322,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
323,LA,Ring 3,NA,Y,N,N,N,Y,N,2
324,OK,Ring 3,NA,Y,N,N,N,Y,N,2
325,MO,Ring 3,NA,Y,N,Y,N,Y,N,3
326,MO,Ring 3,NA,Y,N,N,N,Y,N,2
327,OK,Ring 3,NA,Y,N,N,N,Y,N,2
328,IL,Ring 3,NA,Y,N,Y,N,Y,N,3
329,AL,Ring 3,NA,Y,N,Y,N,Y,N,3
330,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
331,LA,Ring 3,NA,Y,Y,Y,N,Y,N,4
332,AL,Ring 3,NA,Y,N,N,N,Y,N,2
333,KY,Ring 3,NA,Y,N,N,N,Y,N,2
334,IL,Ring 3,NA,Y,N,N,N,Y,N,2
335,TN,Ring 3,NA,Y,N,Y,N,Y,N,3
336,AR,Ring 3,NA,Y,N,N,N,Y,N,2
337,MO,Ring 3,NA,Y,N,N,N,Y,N,2
338,MO,Ring 3,NA,Y,N,N,N,Y,N,2
339,AR,Ring 3,NA,Y,N,N,N,Y,N,2
340,OK,Ring 3,NA,Y,N,Y,N,Y,N,3
341,KS,Ring 3,NA,Y,N,N,N,Y,N,2
342,KS,Ring 3,NA,Y,N,N,N,Y,N,2
343,IL,Ring 3,NA,Y,N,Y,N,Y,N,3
344,TX,Ring 3,NA,Y,N,N,N,Y,N,2
345,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
346,KS,Ring 3,NA,Y,N,N,N,Y,N,2
347,MS,Ring 3,NA,Y,N,N,N,Y,N,2
348,AR,Ring 3,NA,Y,N,N,N,Y,N,2
350,NE,Ring 3,NA,Y,N,N,N,Y,N,2
351,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
352,IL,Ring 3,NA,Y,N,N,N,Y,N,2
353,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
354,MO,Ring 3,NA,Y,N,N,N,Y,N,2
355,AL,Ring 3,NA,Y,Y,Y,N,Y,N,4
356,AL,Ring 3,NA,Y,Y,Y,N,Y,N,4
357,MO,Ring 3,NA,Y,N,N,N,Y,N,2
358,AR,Ring 3,NA,Y,N,N,N,Y,N,2
359,AR,Ring 3,NA,Y,Y,Y,Y,Y,N,5
360,OK,Ring 3,NA,Y,N,Y,N,Y,N,3
361,IL,Ring 3,NA,Y,Y,Y,N,Y,N,4
362,AL,Ring 3,NA,Y,N,N,N,Y,N,2
363,MO,Ring 3,NA,Y,N,Y,N,Y,N,3
364,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
365,MS,Ring 3,NA,Y,Y,Y,N,Y,N,4
366,TN,Ring 2,NA,Y,N,N,N,Y,N,2
368,KS,Ring 3,NA,Y,N,Y,N,Y,N,3
369,KS,Ring 3,NA,Y,N,N,N,Y,N,2
370,KS,Ring 3,NA,Y,N,N,N,Y,N,2
371,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
372,KS,Ring 3,NA,Y,N,Y,N,Y,N,3
373,AR,Ring 3,NA,Y,N,N,N,Y,N,2
374,OK,Ring 3,NA,Y,Y,Y,N,Y,N,4
375,AL,Ring 3,NA,Y,Y,Y,N,Y,N,4
376,LA,Ring 3,NA,Y,Y,Y,N,Y,N,4
377,SC,Ring 2,NA,Y,N,Y,N,N,N,2
378,KS,Ring 3,NA,Y,N,N,N,Y,N,2
379,MO,Ring 3,NA,Y,N,N,N,Y,N,2
381,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
382,KS,Ring 3,NA,Y,N,Y,N,Y,N,3
383,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
384,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
385,TX,Ring 3,NA,Y,N,N,N,Y,N,2
386,LA,Ring 3,NA,Y,N,Y,N,Y,N,3
387,OK,Ring 3,NA,Y,N,N,N,Y,N,2
388,AR,Ring 3,NA,Y,Y,Y,N,Y,N,4
389,OK,Ring 3,NA,Y,Y,Y,N,Y,N,4
390,TN,Ring 3,NA,Y,N,N,N,Y,N,2
391,MS,Ring 3,NA,Y,Y,Y,N,Y,N,4
392,OK,Ring 3,NA,Y,N,N,N,Y,N,2
393,TN,Ring 3,NA,Y,N,Y,N,Y,N,3
394,AL,Ring 3,NA,Y,N,Y,N,Y,N,3
395,TX,Ring 3,NA,Y,N,N,N,Y,N,2
396,SC,Ring 2,NA,Y,N,N,N,Y,N,2
397,TX,Ring 3,NA,Y,N,N,N,Y,N,2
398,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
399,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
400,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
401,LA,Ring 3,NA,Y,N,N,N,Y,N,2
402,LA,Ring 3,NA,Y,Y,Y,N,Y,Y,5
403,AL,Ring 3,NA,Y,N,N,N,Y,N,2
404,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
405,LA,Ring 3,NA,Y,N,Y,N,Y,N,3
406,TN,Ring 3,NA,Y,Y,Y,N,Y,N,4
407,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
408,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
409,AL,Ring 3,NA,Y,N,N,N,Y,N,2
410,KY,Ring 3,NA,Y,N,Y,N,Y,N,3
411,MS,Ring 3,NA,Y,N,N,N,Y,N,2
412,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
413,TX,Ring 3,NA,Y,N,N,N,Y,N,2
414,TX,Ring 3,NA,Y,Y,Y,N,Y,Y,5
415,LA,Ring 3,NA,Y,Y,Y,N,Y,N,4
416,TN,Ring 3,NA,Y,N,Y,N,Y,N,3
417,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
418,NE,Ring 3,NA,Y,N,N,N,Y,N,2
419,KS,Ring 3,NA,Y,N,N,N,Y,N,2
420,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
421,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
422,IL,Ring 3,NA,Y,N,Y,N,Y,N,3
423,AL,Ring 3,NA,Y,Y,Y,N,Y,N,4
424,AL,Ring 3,NA,Y,N,Y,N,Y,N,3
425,AL,Ring 3,NA,Y,N,N,N,Y,N,2
426,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
427,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
428,LA,Ring 3,NA,Y,Y,Y,N,Y,N,4
429,TX,Ring 3,NA,Y,N,N,N,Y,N,2
430,KY,Ring 3,NA,Y,N,N,N,Y,N,2
431,KY,Ring 3,NA,Y,N,N,N,Y,N,2
432,AL,Ring 3,NA,Y,N,Y,N,Y,N,3
433,AL,Ring 3,NA,Y,N,N,N,Y,N,2
434,AL,Ring 3,NA,Y,Y,Y,N,Y,N,4
435,IL,Ring 3,NA,Y,N,N,N,Y,N,2
436,IL,Ring 3,NA,Y,N,N,N,Y,N,2
437,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
438,TX,Ring 3,NA,Y,N,N,N,Y,N,2
440,TX,Ring 3,NA,Y,N,N,N,Y,N,2
442,TX,Ring 3,NA,Y,N,N,N,Y,N,2
443,TX,Ring 3,NA,Y,N,N,N,Y,N,2
444,MO,Ring 3,NA,Y,N,Y,N,Y,N,3
445,KY,Ring 3,NA,Y,N,Y,N,Y,N,3
446,TX,Ring 3,NA,Y,N,N,N,Y,N,2
447,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
448,LA,Ring 3,NA,Y,Y,Y,N,Y,N,4
449,TX,Ring 3,NA,Y,N,N,N,Y,N,2
450,LA,Ring 3,NA,Y,Y,Y,N,Y,N,4
451,MO,Ring 3,NA,Y,N,N,N,Y,N,2
452,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
453,MO,Ring 3,NA,Y,N,N,N,Y,N,2
454,IL,Ring 3,NA,Y,N,N,N,Y,N,2
456,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
457,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
458,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
459,GA,Ring 2,NA,Y,N,Y,N,Y,N,3
461,TX,Ring 3,NA,Y,N,N,N,Y,N,2
462,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
463,TX,Ring 3,NA,Y,N,N,N,Y,N,2
464,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
465,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
466,TN,Ring 3,NA,Y,N,N,N,Y,N,2
467,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
468,AR,Ring 3,NA,Y,Y,Y,N,Y,N,4
469,LA,Ring 3,NA,Y,Y,Y,N,Y,N,4
470,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
471,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
472,OK,Ring 3,NA,Y,Y,Y,N,Y,N,4
473,TX,Ring 3,NA,Y,N,N,N,Y,N,2
475,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
476,TX,Ring 3,NA,Y,N,N,N,Y,N,2
